timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2024-03-17 21:00:00,2.62,3.54,94.88,1016.2,40.1,24.5,0.0001,21,6,0
2024-03-17 22:00:00,2.41,3.64,87.84,1014.5,46.6,25.1,0.0,22,6,0
2024-03-17 23:00:00,3.03,5.11,91.67,1016.3,47.6,24.8,0.008,23,6,0
2024-03-18 00:00:00,2.46,4.51,112.35,1017.8,47.3,24.2,0.0006,0,0,1
2024-03-18 01:00:00,1.97,3.75,118.67,1017.3,53.0,23.1,0.0,1,0,1
2024-03-18 02:00:00,2.09,3.32,103.94,1017.0,54.2,22.4,0.0,2,0,1
2024-03-18 03:00:00,0.97,2.62,115.04,1017.2,57.9,20.9,0.0,3,0,1
2024-03-18 04:00:00,1.14,2.64,120.0,1017.4,62.4,18.8,0.0,4,0,1
2024-03-18 05:00:00,0.71,3.82,120.0,1017.2,57.1,17.1,0.0,5,0,1
2024-03-18 06:00:00,2.4,5.75,120.0,1017.9,63.5,16.2,0.0,6,0,1
2024-03-18 07:00:00,5.81,6.87,120.0,1018.9,69.1,16.8,0.0,7,0,1
2024-03-18 08:00:00,7.06,8.37,93.42,1020.0,71.7,16.7,0.0018,8,0,1
2024-03-18 09:00:00,9.37,10.0,58.63,1018.2,75.5,17.0,0.763,9,0,1
2024-03-18 10:00:00,9.77,10.0,51.72,1017.9,70.7,16.2,1.0,10,0,1
2024-03-18 11:00:00,9.59,10.0,41.88,1017.8,61.3,16.3,1.0,11,0,1
2024-03-18 12:00:00,9.9,10.0,28.82,1018.4,55.3,17.0,1.0,12,0,1
2024-03-18 13:00:00,9.99,10.0,24.4,1017.7,57.7,16.8,1.0,13,0,1
2024-03-18 14:00:00,9.4,10.0,23.51,1018.1,58.9,17.7,1.0,14,0,1
2024-03-18 15:00:00,9.2,10.0,17.3,1018.3,58.3,18.3,1.0,15,0,1
2024-03-18 16:00:00,7.55,8.71,12.62,1018.8,52.5,19.0,1.0,16,0,1
2024-03-18 17:00:00,6.12,8.09,11.98,1019.2,54.7,20.4,1.0,17,0,1
2024-03-18 18:00:00,5.72,6.94,12.47,1019.0,44.4,22.0,0.9996,18,0,1
2024-03-18 19:00:00,4.0,6.54,12.96,1019.2,44.3,21.9,0.9943,19,0,1
2024-03-18 20:00:00,4.3,7.17,11.44,1020.8,48.6,22.5,0.9272,20,0,1
2024-03-18 21:00:00,2.89,4.94,12.71,1021.4,51.6,23.8,0.9988,21,0,1
2024-03-18 22:00:00,2.19,3.94,15.77,1020.6,45.9,23.4,0.4449,22,0,1
2024-03-18 23:00:00,2.98,5.68,15.08,1020.0,49.3,21.8,0.4487,23,0,1
2024-03-19 00:00:00,2.99,6.36,15.64,1020.2,46.9,20.5,0.9222,0,1,1
2024-03-19 01:00:00,4.17,5.87,16.45,1020.2,48.7,19.3,0.7794,1,1,1
2024-03-19 02:00:00,3.75,7.34,14.94,1020.3,58.8,17.0,0.6898,2,1,1
2024-03-19 03:00:00,3.19,5.98,15.74,1019.4,61.6,16.4,0.9827,3,1,1
2024-03-19 04:00:00,3.56,6.05,18.22,1018.6,59.4,15.9,0.9957,4,1,1
2024-03-19 05:00:00,2.77,5.65,20.96,1018.3,59.8,14.4,0.9879,5,1,1
2024-03-19 06:00:00,3.8,6.29,21.35,1018.5,63.4,15.0,0.6954,6,1,1
2024-03-19 07:00:00,6.3,7.63,21.56,1019.0,69.9,15.0,0.8183,7,1,1
2024-03-19 08:00:00,4.32,6.11,25.15,1018.4,78.8,14.0,0.9988,8,1,1
2024-03-19 09:00:00,5.27,6.73,29.15,1019.1,69.7,14.5,0.9887,9,1,1
2024-03-19 10:00:00,6.26,7.96,24.35,1017.5,67.0,15.3,0.9742,10,1,1
2024-03-19 11:00:00,5.91,7.1,21.82,1018.3,67.1,16.7,1.0,11,1,1
2024-03-19 12:00:00,6.24,7.91,23.53,1019.5,63.7,17.4,0.9969,12,1,1
2024-03-19 13:00:00,6.35,7.95,23.37,1019.5,57.5,17.7,0.9997,13,1,1
2024-03-19 14:00:00,4.93,6.82,20.78,1019.4,63.5,18.6,0.9981,14,1,1
2024-03-19 15:00:00,5.3,6.49,16.88,1019.9,63.9,20.9,0.9674,15,1,1
2024-03-19 16:00:00,5.15,6.49,15.74,1020.0,52.7,22.6,0.9847,16,1,1
2024-03-19 17:00:00,4.29,6.58,13.19,1019.1,47.4,25.5,0.958,17,1,1
2024-03-19 18:00:00,3.59,3.54,13.45,1020.1,53.4,26.5,0.999,18,1,1
2024-03-19 19:00:00,3.19,4.1,15.46,1019.8,40.6,26.1,0.1361,19,1,1
2024-03-19 20:00:00,3.57,5.16,14.96,1019.1,47.6,26.0,0.1162,20,1,1
2024-03-19 21:00:00,2.27,3.76,16.01,1018.3,49.9,25.8,0.9202,21,1,1
2024-03-19 22:00:00,1.92,2.34,19.63,1019.1,43.1,25.4,0.4022,22,1,1
2024-03-19 23:00:00,1.56,3.76,18.12,1018.6,49.5,24.5,0.0009,23,1,1
2024-03-20 00:00:00,1.17,2.42,22.56,1018.8,49.6,22.6,0.0459,0,2,1
2024-03-20 01:00:00,2.05,3.17,30.29,1018.5,50.6,20.5,0.0002,1,2,1
2024-03-20 02:00:00,2.37,4.0,30.96,1018.9,50.1,19.8,0.0021,2,2,1
2024-03-20 03:00:00,2.01,3.39,36.12,1018.3,71.0,19.8,0.0055,3,2,1
2024-03-20 04:00:00,3.26,4.27,37.43,1018.0,55.1,19.5,0.0207,4,2,1
2024-03-20 05:00:00,3.96,6.06,30.41,1017.8,66.4,17.9,0.0171,5,2,1
2024-03-20 06:00:00,3.3,4.76,30.31,1016.9,68.7,17.6,0.7511,6,2,1
2024-03-20 07:00:00,5.98,5.49,31.23,1015.9,66.1,15.9,0.8041,7,2,1
2024-03-20 08:00:00,6.79,6.84,28.82,1015.0,66.0,15.0,0.9911,8,2,1
2024-03-20 09:00:00,7.69,7.8,31.27,1014.3,72.2,16.5,0.9996,9,2,1
2024-03-20 10:00:00,8.73,8.23,28.21,1015.4,68.3,17.3,0.9999,10,2,1
2024-03-20 11:00:00,8.72,7.79,20.55,1013.3,67.7,17.9,0.9999,11,2,1
2024-03-20 12:00:00,8.47,8.85,17.4,1012.7,63.0,18.0,1.0,12,2,1
2024-03-20 13:00:00,7.63,7.99,14.6,1012.8,66.4,19.3,1.0,13,2,1
2024-03-20 14:00:00,7.85,7.64,13.33,1012.8,56.4,19.9,0.9998,14,2,1
2024-03-20 15:00:00,7.52,8.43,12.61,1012.7,59.1,21.2,0.9995,15,2,1
2024-03-20 16:00:00,5.69,6.68,14.05,1012.1,59.6,23.2,0.9999,16,2,1
2024-03-20 17:00:00,5.34,6.13,11.89,1013.0,51.1,26.5,0.9993,17,2,1
2024-03-20 18:00:00,5.13,6.18,10.98,1013.7,44.3,27.6,0.9887,18,2,1
2024-03-20 19:00:00,4.61,6.69,10.0,1012.9,51.8,29.0,0.9808,19,2,1
2024-03-20 20:00:00,3.69,5.32,10.41,1013.3,53.0,30.2,0.9996,20,2,1
2024-03-20 21:00:00,2.61,2.91,14.93,1013.5,49.0,27.8,0.7715,21,2,1
2024-03-20 22:00:00,1.97,3.0,17.86,1013.5,45.0,27.6,0.0045,22,2,1
2024-03-20 23:00:00,0.71,1.03,25.76,1012.3,44.5,26.7,0.0016,23,2,1
2024-03-21 00:00:00,2.06,3.77,23.25,1012.0,51.4,26.1,0.0014,0,3,1
2024-03-21 01:00:00,0.9,2.89,33.99,1011.2,56.8,25.3,0.0278,1,3,1
2024-03-21 02:00:00,1.35,2.86,42.71,1009.7,45.6,22.7,0.0048,2,3,1
2024-03-21 03:00:00,2.98,3.27,49.94,1009.1,61.8,21.4,0.0497,3,3,1
2024-03-21 04:00:00,2.65,3.4,64.41,1008.2,63.0,18.6,0.0023,4,3,1
2024-03-21 05:00:00,3.78,5.29,52.07,1007.7,59.6,17.9,0.0029,5,3,1
2024-03-21 06:00:00,3.65,5.06,45.57,1007.2,70.1,16.1,0.1235,6,3,1
2024-03-21 07:00:00,5.66,6.28,40.99,1007.1,66.7,15.8,0.1567,7,3,1
2024-03-21 08:00:00,4.97,5.99,36.71,1006.8,71.9,15.1,0.7046,8,3,1
2024-03-21 09:00:00,6.38,6.42,35.32,1006.6,66.9,15.9,0.7598,9,3,1
2024-03-21 10:00:00,6.55,7.72,36.32,1007.5,56.8,16.1,0.9341,10,3,1
2024-03-21 11:00:00,7.75,7.65,33.73,1006.8,70.2,16.1,0.9953,11,3,1
2024-03-21 12:00:00,7.37,8.97,24.89,1007.8,71.0,17.2,0.9999,12,3,1
2024-03-21 13:00:00,7.69,9.29,21.98,1008.2,71.4,18.5,1.0,13,3,1
2024-03-21 14:00:00,7.79,8.89,18.86,1008.0,59.6,17.5,1.0,14,3,1
2024-03-21 15:00:00,8.6,9.83,18.1,1007.7,62.0,18.3,0.9999,15,3,1
2024-03-21 16:00:00,8.67,8.69,16.88,1007.8,57.8,19.1,1.0,16,3,1
2024-03-21 17:00:00,6.93,6.11,18.38,1008.5,51.3,20.4,1.0,17,3,1
2024-03-21 18:00:00,6.93,5.64,20.49,1008.3,53.9,22.2,0.9832,18,3,1
2024-03-21 19:00:00,5.92,6.53,18.61,1009.4,56.2,23.7,0.9492,19,3,1
2024-03-21 20:00:00,4.5,6.95,20.68,1010.1,46.9,24.6,0.9951,20,3,1
2024-03-21 21:00:00,2.35,3.84,24.26,1010.2,51.5,23.9,0.9772,21,3,1
2024-03-21 22:00:00,2.98,4.19,26.15,1008.8,50.7,24.1,0.0063,22,3,1
2024-03-21 23:00:00,1.49,3.45,26.74,1009.3,56.9,25.4,0.9212,23,3,1
2024-03-22 00:00:00,1.14,2.16,36.38,1010.9,51.5,25.6,0.0035,0,4,1
2024-03-22 01:00:00,0.41,1.73,36.19,1010.0,50.5,23.3,0.0003,1,4,1
2024-03-22 02:00:00,0.72,2.24,39.95,1010.0,54.6,21.3,0.0004,2,4,1
2024-03-22 03:00:00,0.81,3.06,45.63,1009.3,57.3,18.7,0.0,3,4,1
2024-03-22 04:00:00,0.25,2.51,44.57,1010.6,59.6,17.6,0.0009,4,4,1
2024-03-22 05:00:00,0.56,1.99,63.39,1009.9,55.3,16.4,0.0001,5,4,1
2024-03-22 06:00:00,0.92,1.41,73.9,1009.5,65.9,16.2,0.0,6,4,1
2024-03-22 07:00:00,3.25,3.06,73.76,1010.2,58.2,14.8,0.0,7,4,1
2024-03-22 08:00:00,4.39,5.2,72.14,1011.0,74.3,16.0,0.0,8,4,1
2024-03-22 09:00:00,6.26,6.84,70.56,1010.3,68.5,15.2,0.0072,9,4,1
2024-03-22 10:00:00,6.92,7.51,58.12,1011.6,65.6,16.0,0.8356,10,4,1
2024-03-22 11:00:00,7.48,8.49,46.92,1012.6,77.7,15.4,0.9738,11,4,1
2024-03-22 12:00:00,8.3,9.33,40.65,1013.5,66.3,14.8,0.9993,12,4,1
2024-03-22 13:00:00,8.17,10.0,31.22,1013.5,65.9,15.3,0.9999,13,4,1
2024-03-22 14:00:00,7.87,10.0,34.5,1014.1,57.4,16.4,1.0,14,4,1
2024-03-22 15:00:00,7.1,9.3,24.11,1015.1,61.1,18.2,1.0,15,4,1
2024-03-22 16:00:00,6.18,7.73,18.91,1016.0,56.5,19.7,1.0,16,4,1
2024-03-22 17:00:00,5.12,7.72,19.61,1018.1,52.6,21.6,0.9993,17,4,1
2024-03-22 18:00:00,4.73,8.3,19.66,1019.1,49.8,21.4,0.9998,18,4,1
2024-03-22 19:00:00,2.24,5.32,21.12,1019.5,48.9,22.1,0.9994,19,4,1
2024-03-22 20:00:00,1.49,3.39,20.46,1019.5,43.2,21.5,0.1787,20,4,1
2024-03-22 21:00:00,0.25,2.78,26.72,1018.3,52.9,20.9,0.0018,21,4,1
2024-03-22 22:00:00,1.19,2.66,29.33,1018.1,45.8,21.6,0.0362,22,4,1
2024-03-22 23:00:00,2.34,5.69,27.63,1017.8,47.1,22.9,0.0002,23,4,1
2024-03-23 00:00:00,0.97,3.51,43.46,1018.0,52.0,21.4,0.33,0,5,0
2024-03-23 01:00:00,0.56,3.06,53.1,1017.6,52.8,20.5,0.0001,1,5,0
2024-03-23 02:00:00,0.67,2.62,67.47,1017.6,57.9,20.0,0.0001,2,5,0
2024-03-23 03:00:00,0.0,3.07,64.41,1016.9,66.8,19.9,0.0,3,5,0
2024-03-23 04:00:00,0.0,3.14,77.87,1017.7,68.8,17.6,0.0001,4,5,0
2024-03-23 05:00:00,0.0,3.49,72.15,1018.1,62.1,18.4,0.0,5,5,0
2024-03-23 06:00:00,0.17,3.23,78.35,1019.1,66.3,16.9,0.0,6,5,0
2024-03-23 07:00:00,0.17,4.61,69.36,1019.2,65.5,16.0,0.0,7,5,0
2024-03-23 08:00:00,1.6,5.51,48.45,1020.2,72.1,15.2,0.0,8,5,0
2024-03-23 09:00:00,1.55,5.71,37.71,1020.6,72.1,13.1,0.0386,9,5,0
2024-03-23 10:00:00,2.26,7.19,29.63,1019.7,69.5,12.3,0.082,10,5,0
2024-03-23 11:00:00,1.48,5.72,21.77,1019.1,68.6,12.4,0.9958,11,5,0
2024-03-23 12:00:00,2.03,5.72,21.42,1019.5,64.2,13.2,0.8481,12,5,0
2024-03-23 13:00:00,3.17,7.2,22.1,1018.9,61.7,14.6,0.3705,13,5,0
2024-03-23 14:00:00,4.1,7.15,23.39,1019.7,56.8,15.6,0.9929,14,5,0
2024-03-23 15:00:00,4.74,7.62,22.12,1020.2,59.2,16.6,0.9787,15,5,0
2024-03-23 16:00:00,4.88,7.2,26.7,1019.8,54.8,17.4,0.9942,16,5,0
2024-03-23 17:00:00,3.79,6.02,27.13,1019.8,53.3,20.0,0.9923,17,5,0
2024-03-23 18:00:00,2.35,4.85,22.81,1019.8,64.3,22.8,0.452,18,5,0
2024-03-23 19:00:00,3.27,5.93,24.26,1020.2,48.5,22.8,0.0759,19,5,0
2024-03-23 20:00:00,1.89,4.75,27.34,1020.6,54.1,22.0,0.5295,20,5,0
2024-03-23 21:00:00,0.43,4.08,32.65,1020.7,45.9,22.9,0.0325,21,5,0
2024-03-23 22:00:00,1.15,4.71,34.73,1019.8,52.0,22.7,0.0007,22,5,0
2024-03-23 23:00:00,1.27,4.0,36.13,1020.1,55.7,20.9,0.1723,23,5,0
2024-03-24 00:00:00,2.35,4.82,33.31,1020.2,53.8,20.0,0.0014,0,6,0
2024-03-24 01:00:00,1.9,3.94,35.6,1021.6,49.8,20.0,0.0137,1,6,0
2024-03-24 02:00:00,2.75,4.86,37.6,1023.1,52.3,19.1,0.0105,2,6,0
2024-03-24 03:00:00,4.94,7.5,33.78,1022.8,49.0,17.1,0.0991,3,6,0
2024-03-24 04:00:00,4.07,5.99,31.95,1023.7,62.6,14.9,0.9731,4,6,0
2024-03-24 05:00:00,3.82,6.49,33.19,1023.3,66.8,14.9,0.7319,5,6,0
2024-03-24 06:00:00,3.23,6.46,32.26,1023.0,64.1,13.1,0.9064,6,6,0
2024-03-24 07:00:00,4.11,6.94,27.81,1022.4,61.1,13.2,0.771,7,6,0
2024-03-24 08:00:00,4.03,5.8,28.52,1022.2,69.5,13.4,0.9896,8,6,0
2024-03-24 09:00:00,4.93,7.29,25.95,1023.1,74.2,14.3,0.6896,9,6,0
2024-03-24 10:00:00,5.85,8.98,25.04,1021.9,77.3,14.8,0.9945,10,6,0
2024-03-24 11:00:00,6.07,8.87,23.69,1021.5,62.4,13.9,1.0,11,6,0
2024-03-24 12:00:00,6.67,9.25,20.28,1021.4,66.7,14.3,0.9999,12,6,0
2024-03-24 13:00:00,5.69,7.72,21.0,1021.4,61.6,15.5,1.0,13,6,0
2024-03-24 14:00:00,5.87,8.6,17.33,1020.5,61.3,17.1,0.9952,14,6,0
2024-03-24 15:00:00,5.12,8.72,13.37,1020.3,51.3,18.5,1.0,15,6,0
2024-03-24 16:00:00,5.69,9.14,12.35,1020.8,50.4,20.4,0.9998,16,6,0
2024-03-24 17:00:00,5.5,8.51,10.52,1020.5,51.7,22.8,0.9999,17,6,0
2024-03-24 18:00:00,3.43,6.71,11.1,1021.6,47.9,23.7,0.9999,18,6,0
2024-03-24 19:00:00,3.1,5.76,10.75,1021.7,47.6,25.2,0.9895,19,6,0
2024-03-24 20:00:00,1.74,5.9,10.88,1022.3,45.8,25.7,0.6624,20,6,0
2024-03-24 21:00:00,0.82,4.87,12.41,1021.8,54.8,27.0,0.7161,21,6,0
2024-03-24 22:00:00,1.74,5.8,13.91,1021.4,42.2,27.6,0.4769,22,6,0
2024-03-24 23:00:00,3.33,6.37,14.9,1021.8,51.7,26.9,0.795,23,6,0
2024-03-25 00:00:00,3.48,6.98,15.97,1021.6,58.6,26.2,0.9199,0,0,1
2024-03-25 01:00:00,3.62,6.07,18.72,1022.4,56.5,25.3,0.9867,1,0,1
2024-03-25 02:00:00,3.83,6.35,19.26,1023.3,59.0,23.0,0.9172,2,0,1
2024-03-25 03:00:00,3.48,5.1,14.85,1025.0,57.4,21.1,0.9585,3,0,1
2024-03-25 04:00:00,1.93,4.41,19.02,1026.1,64.2,21.2,0.8904,4,0,1
2024-03-25 05:00:00,2.84,5.38,21.63,1026.6,67.6,21.0,0.183,5,0,1
2024-03-25 06:00:00,3.19,5.63,24.05,1026.5,63.6,20.6,0.477,6,0,1
2024-03-25 07:00:00,5.46,7.61,20.48,1027.3,79.2,19.0,0.3878,7,0,1
2024-03-25 08:00:00,6.42,7.35,24.05,1025.6,69.4,19.2,0.9992,8,0,1
2024-03-25 09:00:00,7.43,8.83,19.46,1025.1,77.6,19.4,1.0,9,0,1
2024-03-25 10:00:00,8.02,7.65,21.8,1023.2,67.3,19.7,1.0,10,0,1
2024-03-25 11:00:00,9.18,9.95,19.19,1022.7,63.8,20.1,1.0,11,0,1
2024-03-25 12:00:00,9.22,10.0,14.91,1021.4,59.6,21.9,1.0,12,0,1
2024-03-25 13:00:00,10.0,10.0,11.25,1023.2,62.3,23.1,1.0,13,0,1
2024-03-25 14:00:00,9.39,10.0,10.0,1023.8,56.7,23.7,1.0,14,0,1
2024-03-25 15:00:00,8.58,10.0,10.0,1022.2,56.0,25.7,1.0,15,0,1
2024-03-25 16:00:00,7.13,8.2,10.0,1020.9,61.6,25.4,1.0,16,0,1
2024-03-25 17:00:00,5.87,8.08,10.0,1021.0,49.0,25.2,1.0,17,0,1
2024-03-25 18:00:00,3.29,5.88,11.66,1020.4,48.5,26.3,0.9994,18,0,1
2024-03-25 19:00:00,1.91,3.99,14.74,1021.2,52.0,27.3,0.9763,19,0,1
2024-03-25 20:00:00,1.4,5.69,14.84,1019.2,52.9,27.7,0.0641,20,0,1
2024-03-25 21:00:00,0.78,3.91,18.33,1018.4,40.1,28.7,0.9999,21,0,1
2024-03-25 22:00:00,0.16,3.99,21.03,1018.6,58.9,29.5,0.1386,22,0,1
2024-03-25 23:00:00,0.07,3.29,31.98,1018.8,48.8,29.1,0.0056,23,0,1
2024-03-26 00:00:00,0.15,2.24,38.06,1017.3,43.9,26.9,0.0002,0,1,1
2024-03-26 01:00:00,0.36,3.37,37.68,1017.7,45.4,26.4,0.0095,1,1,1
2024-03-26 02:00:00,0.0,3.2,42.18,1017.4,57.0,23.8,0.0002,2,1,1
2024-03-26 03:00:00,0.0,2.35,43.17,1017.8,58.8,21.2,0.0001,3,1,1
2024-03-26 04:00:00,1.47,3.72,43.22,1017.4,62.4,21.4,0.0,4,1,1
2024-03-26 05:00:00,2.53,4.6,46.2,1016.5,67.3,18.1,0.003,5,1,1
2024-03-26 06:00:00,2.21,3.03,41.27,1018.8,62.6,16.3,0.2076,6,1,1
2024-03-26 07:00:00,4.77,6.34,39.36,1018.9,66.7,15.8,0.0073,7,1,1
2024-03-26 08:00:00,6.36,8.16,33.42,1018.8,68.8,14.8,0.5564,8,1,1
2024-03-26 09:00:00,6.83,8.43,27.56,1018.7,64.5,13.9,0.9979,9,1,1
2024-03-26 10:00:00,7.88,9.75,21.44,1019.4,66.0,13.3,0.9991,10,1,1
2024-03-26 11:00:00,8.37,8.78,15.47,1019.9,68.9,15.0,1.0,11,1,1
2024-03-26 12:00:00,7.92,8.71,14.87,1019.2,65.0,15.2,1.0,12,1,1
2024-03-26 13:00:00,8.08,9.57,13.31,1017.4,52.7,16.6,1.0,13,1,1
2024-03-26 14:00:00,7.06,8.07,13.25,1018.2,49.2,17.7,1.0,14,1,1
2024-03-26 15:00:00,6.84,7.69,14.88,1017.6,50.8,18.7,0.9998,15,1,1
2024-03-26 16:00:00,6.74,8.13,10.84,1016.2,58.6,19.4,0.9999,16,1,1
2024-03-26 17:00:00,5.75,7.06,10.0,1016.2,53.8,21.1,1.0,17,1,1
2024-03-26 18:00:00,5.52,7.27,10.0,1016.1,55.6,21.6,0.9951,18,1,1
2024-03-26 19:00:00,4.98,6.96,10.0,1015.1,52.1,22.3,0.9981,19,1,1
2024-03-26 20:00:00,4.25,6.34,11.42,1014.1,46.6,22.7,0.9999,20,1,1
2024-03-26 21:00:00,2.11,4.71,13.87,1014.8,44.3,23.0,0.9993,21,1,1
2024-03-26 22:00:00,1.35,3.88,16.59,1014.4,51.7,23.5,0.1817,22,1,1
2024-03-26 23:00:00,1.47,4.42,17.28,1013.9,51.2,22.7,0.0691,23,1,1
2024-03-27 00:00:00,1.6,3.76,17.89,1013.9,49.3,21.5,0.1833,0,2,1
2024-03-27 01:00:00,2.41,4.49,19.99,1014.3,52.8,20.0,0.0054,1,2,1
2024-03-27 02:00:00,0.97,1.99,28.14,1012.8,53.9,19.1,0.0595,2,2,1
2024-03-27 03:00:00,1.45,2.9,31.83,1014.1,54.1,17.6,0.0499,3,2,1
2024-03-27 04:00:00,1.46,3.77,31.56,1014.8,58.9,16.5,0.0014,4,2,1
2024-03-27 05:00:00,1.43,1.55,43.07,1013.7,60.5,15.6,0.0041,5,2,1
2024-03-27 06:00:00,0.83,1.7,52.29,1012.8,67.7,15.6,0.0007,6,2,1
2024-03-27 07:00:00,5.2,5.6,54.51,1011.3,69.5,15.7,0.0001,7,2,1
2024-03-27 08:00:00,6.5,5.43,38.95,1010.4,76.3,17.8,0.9871,8,2,1
2024-03-27 09:00:00,7.16,5.91,35.54,1010.0,62.7,15.8,0.9879,9,2,1
2024-03-27 10:00:00,8.07,6.99,29.68,1010.6,60.5,16.6,0.9546,10,2,1
2024-03-27 11:00:00,7.16,5.39,27.2,1011.6,64.0,15.9,0.9959,11,2,1
2024-03-27 12:00:00,7.44,5.43,35.15,1012.8,70.8,16.6,0.9396,12,2,1
2024-03-27 13:00:00,7.79,5.62,38.0,1012.1,57.7,17.4,0.9408,13,2,1
2024-03-27 14:00:00,7.7,5.21,33.07,1013.6,59.3,18.1,0.976,14,2,1
2024-03-27 15:00:00,6.37,5.38,26.36,1012.8,61.6,18.5,0.9395,15,2,1
2024-03-27 16:00:00,5.81,5.22,30.02,1013.1,51.2,19.9,0.9917,16,2,1
2024-03-27 17:00:00,6.71,5.49,29.48,1013.8,56.3,20.2,0.4141,17,2,1
2024-03-27 18:00:00,6.73,5.38,29.97,1014.0,40.7,19.4,0.8494,18,2,1
2024-03-27 19:00:00,6.14,4.46,30.75,1013.1,50.1,19.6,0.4461,19,2,1
2024-03-27 20:00:00,5.68,4.44,36.14,1013.5,47.6,21.1,0.8464,20,2,1
2024-03-27 21:00:00,5.75,4.92,47.02,1014.2,49.4,21.7,0.0633,21,2,1
2024-03-27 22:00:00,5.5,4.18,44.55,1015.6,43.8,21.5,0.0769,22,2,1
2024-03-27 23:00:00,4.44,2.54,51.55,1015.7,55.7,21.2,0.0493,23,2,1
2024-03-28 00:00:00,2.71,1.87,51.38,1014.5,58.7,20.4,0.0001,0,3,1
2024-03-28 01:00:00,2.68,3.52,56.52,1013.6,59.3,18.8,0.0017,1,3,1
2024-03-28 02:00:00,2.61,3.28,53.32,1011.9,49.8,17.4,0.0072,2,3,1
2024-03-28 03:00:00,1.12,2.43,47.27,1012.6,62.3,15.2,0.1608,3,3,1
2024-03-28 04:00:00,1.06,4.07,47.68,1012.4,67.1,15.3,0.0,4,3,1
2024-03-28 05:00:00,1.36,3.19,55.76,1011.8,70.7,12.8,0.0008,5,3,1
2024-03-28 06:00:00,1.46,3.43,55.84,1011.5,72.6,11.1,0.0006,6,3,1
2024-03-28 07:00:00,2.21,3.62,73.13,1010.7,72.6,10.1,0.0002,7,3,1
2024-03-28 08:00:00,2.44,4.18,75.84,1010.9,83.5,10.2,0.0006,8,3,1
2024-03-28 09:00:00,2.67,4.71,67.1,1011.6,79.9,9.6,0.0001,9,3,1
2024-03-28 10:00:00,4.81,6.03,62.48,1012.2,73.4,11.2,0.0016,10,3,1
2024-03-28 11:00:00,5.45,5.15,63.26,1012.7,73.1,12.4,0.0868,11,3,1
2024-03-28 12:00:00,5.19,4.59,67.42,1013.4,73.7,13.6,0.0227,12,3,1
2024-03-28 13:00:00,6.17,6.52,62.67,1013.0,68.4,14.1,0.0052,13,3,1
2024-03-28 14:00:00,4.92,5.75,55.64,1014.0,64.8,15.4,0.5943,14,3,1
2024-03-28 15:00:00,4.67,5.29,62.12,1012.9,61.3,17.5,0.1849,15,3,1
2024-03-28 16:00:00,5.0,6.03,55.22,1013.7,55.9,18.9,0.5559,16,3,1
2024-03-28 17:00:00,3.9,5.29,41.19,1013.7,53.9,20.8,0.1853,17,3,1
2024-03-28 18:00:00,2.73,5.02,44.57,1013.1,50.0,23.3,0.0355,18,3,1
2024-03-28 19:00:00,1.02,3.81,42.82,1012.2,45.5,24.4,0.0923,19,3,1
2024-03-28 20:00:00,0.13,2.96,44.83,1012.6,50.7,24.9,0.0096,20,3,1
2024-03-28 21:00:00,0.0,2.24,88.24,1012.7,47.6,24.2,0.0,21,3,1
2024-03-28 22:00:00,0.0,1.89,110.18,1013.2,49.7,24.6,0.0,22,3,1
2024-03-28 23:00:00,0.92,2.89,93.18,1013.1,47.0,22.7,0.0,23,3,1
2024-03-29 00:00:00,0.48,2.65,101.08,1012.9,49.2,22.9,0.0,0,4,1
2024-03-29 01:00:00,2.6,4.46,98.45,1013.0,62.5,22.7,0.0,1,4,1
2024-03-29 02:00:00,1.15,3.35,93.72,1013.0,57.1,22.4,0.0,2,4,1
2024-03-29 03:00:00,0.52,2.25,115.61,1014.8,57.4,21.9,0.0,3,4,1
2024-03-29 04:00:00,0.0,2.02,119.38,1014.8,58.4,20.2,0.0,4,4,1
2024-03-29 05:00:00,0.03,2.83,112.1,1015.4,61.8,18.9,0.0,5,4,1
2024-03-29 06:00:00,0.74,2.96,120.0,1015.6,61.7,17.8,0.0,6,4,1
2024-03-29 07:00:00,4.98,6.71,120.0,1014.7,62.7,16.8,0.0,7,4,1
2024-03-29 08:00:00,5.31,6.77,120.0,1015.9,67.9,16.1,0.0134,8,4,1
2024-03-29 09:00:00,5.7,6.43,120.0,1014.8,68.4,16.8,0.0015,9,4,1
2024-03-29 10:00:00,3.7,5.77,103.74,1014.8,74.6,16.8,0.0298,10,4,1
2024-03-29 11:00:00,2.79,4.21,120.0,1014.6,70.4,17.8,0.0001,11,4,1
2024-03-29 12:00:00,3.76,4.82,97.48,1013.7,71.1,17.9,0.0,12,4,1
2024-03-29 13:00:00,3.82,5.18,86.45,1015.4,53.1,19.4,0.0024,13,4,1
2024-03-29 14:00:00,4.69,6.14,91.01,1015.9,60.2,20.6,0.0018,14,4,1
2024-03-29 15:00:00,3.98,5.59,88.51,1015.6,62.6,23.0,0.0026,15,4,1
2024-03-29 16:00:00,4.21,7.31,80.34,1016.9,54.6,23.9,0.0019,16,4,1
2024-03-29 17:00:00,4.08,6.2,50.07,1016.3,44.9,24.9,0.1751,17,4,1
