timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2024-03-12 08:00:00,6.81,6.52,87.49,1013.8,63.5,12.6,0.4903,8,1,1
2024-03-12 09:00:00,7.02,6.8,61.01,1013.7,61.2,12.4,0.4979,9,1,1
2024-03-12 10:00:00,7.25,7.61,55.37,1014.6,74.7,11.7,0.5537,10,1,1
2024-03-12 11:00:00,7.44,7.91,51.54,1014.1,66.0,13.0,0.6091,11,1,1
2024-03-12 12:00:00,6.76,7.21,49.2,1014.7,64.5,14.0,0.6305,12,1,1
2024-03-12 13:00:00,5.2,6.17,51.77,1014.2,67.1,16.5,0.5926,13,1,1
2024-03-12 14:00:00,5.13,5.14,51.25,1014.0,58.7,16.2,0.5673,14,1,1
2024-03-12 15:00:00,5.46,4.87,39.22,1014.0,59.5,17.5,0.5138,15,1,1
2024-03-12 16:00:00,4.89,4.29,46.23,1014.0,50.1,19.6,0.525,16,1,1
2024-03-12 17:00:00,5.5,5.83,42.4,1015.6,60.2,21.8,0.4818,17,1,1
2024-03-12 18:00:00,5.89,5.19,47.2,1015.1,52.4,21.8,0.5794,18,1,1
2024-03-12 19:00:00,5.19,5.37,43.92,1016.1,43.0,22.4,0.5528,19,1,1
2024-03-12 20:00:00,4.15,4.62,53.76,1015.5,48.6,22.5,0.5375,20,1,1
2024-03-12 21:00:00,2.77,3.9,56.6,1015.5,53.6,23.1,0.5114,21,1,1
2024-03-12 22:00:00,2.16,3.31,63.86,1016.2,44.9,23.0,0.4368,22,1,1
2024-03-12 23:00:00,1.88,2.91,76.57,1017.0,50.3,22.1,0.4095,23,1,1
2024-03-13 00:00:00,1.18,2.48,87.48,1018.4,55.1,20.0,0.3823,0,2,1
2024-03-13 01:00:00,0.78,2.23,100.71,1018.2,52.8,19.2,0.359,1,2,1
2024-03-13 02:00:00,1.48,4.79,87.35,1020.3,49.5,17.4,0.3149,2,2,1
2024-03-13 03:00:00,1.35,4.87,82.11,1020.3,59.3,16.7,0.4318,3,2,1
2024-03-13 04:00:00,2.03,4.24,75.11,1019.4,79.3,15.6,0.4062,4,2,1
2024-03-13 05:00:00,2.28,4.7,76.03,1018.9,56.4,13.6,0.4794,5,2,1
2024-03-13 06:00:00,2.62,5.06,69.85,1019.5,68.3,14.4,0.4491,6,2,1
2024-03-13 07:00:00,5.25,7.45,61.31,1019.0,71.9,14.1,0.4611,7,2,1
2024-03-13 08:00:00,4.26,7.0,56.18,1016.3,70.1,13.4,0.59,8,2,1
2024-03-13 09:00:00,4.91,6.67,43.11,1016.3,59.3,12.5,0.7076,9,2,1
2024-03-13 10:00:00,6.03,7.26,28.84,1015.2,68.5,12.4,0.5554,10,2,1
2024-03-13 11:00:00,7.86,9.63,24.92,1014.1,73.8,13.7,0.681,11,2,1
2024-03-13 12:00:00,8.57,9.15,21.52,1014.5,72.0,14.3,0.7538,12,2,1
2024-03-13 13:00:00,10.0,10.0,19.76,1014.8,70.0,14.2,0.7033,13,2,1
2024-03-13 14:00:00,10.0,10.0,15.75,1015.7,64.7,16.6,0.7348,14,2,1
2024-03-13 15:00:00,10.0,10.0,13.57,1016.3,62.0,17.3,0.7466,15,2,1
2024-03-13 16:00:00,8.66,9.75,13.84,1016.4,52.8,19.0,0.7439,16,2,1
2024-03-13 17:00:00,7.61,7.62,10.27,1017.1,56.3,18.6,0.7163,17,2,1
2024-03-13 18:00:00,6.59,6.18,10.82,1016.5,58.6,18.6,0.6744,18,2,1
2024-03-13 19:00:00,5.8,6.63,12.88,1015.4,53.6,20.6,0.6514,19,2,1
2024-03-13 20:00:00,5.25,5.22,12.53,1016.1,47.0,20.4,0.6823,20,2,1
2024-03-13 21:00:00,2.3,2.9,15.45,1015.2,46.9,20.7,0.5843,21,2,1
2024-03-13 22:00:00,2.58,3.22,17.7,1015.1,53.1,20.3,0.5297,22,2,1
2024-03-13 23:00:00,2.2,3.53,20.29,1014.4,47.4,18.9,0.4919,23,2,1
2024-03-14 00:00:00,1.6,4.19,26.89,1013.8,56.7,17.4,0.528,0,3,1
2024-03-14 01:00:00,0.65,1.56,27.88,1014.2,55.2,15.6,0.5225,1,3,1
2024-03-14 02:00:00,1.08,2.63,30.47,1013.7,46.7,14.8,0.4102,2,3,1
2024-03-14 03:00:00,0.93,2.2,34.31,1014.4,58.0,14.2,0.4576,3,3,1
2024-03-14 04:00:00,0.0,1.21,47.23,1015.0,64.0,13.1,0.4255,4,3,1
2024-03-14 05:00:00,0.18,1.45,63.04,1016.1,66.8,14.0,0.3698,5,3,1
2024-03-14 06:00:00,0.6,1.52,75.38,1015.8,53.5,12.9,0.3618,6,3,1
2024-03-14 07:00:00,1.95,2.98,67.66,1016.0,65.2,12.6,0.3361,7,3,1
2024-03-14 08:00:00,3.71,3.61,64.59,1015.0,72.0,10.1,0.3911,8,3,1
2024-03-14 09:00:00,4.54,3.42,57.92,1015.3,69.1,9.7,0.4926,9,3,1
2024-03-14 10:00:00,5.79,6.62,61.45,1015.9,59.1,11.7,0.4476,10,3,1
2024-03-14 11:00:00,5.5,6.15,45.58,1016.8,70.7,12.9,0.5421,11,3,1
2024-03-14 12:00:00,5.7,5.22,54.49,1017.5,67.9,13.4,0.5697,12,3,1
2024-03-14 13:00:00,6.44,7.48,42.06,1018.3,54.6,14.5,0.5236,13,3,1
2024-03-14 14:00:00,7.12,7.25,34.73,1019.9,63.0,15.1,0.608,14,3,1
2024-03-14 15:00:00,6.4,7.82,26.12,1020.9,61.9,15.4,0.6415,15,3,1
2024-03-14 16:00:00,4.01,5.24,20.75,1019.7,59.4,17.1,0.651,16,3,1
2024-03-14 17:00:00,4.04,6.39,21.93,1019.8,58.2,18.8,0.6232,17,3,1
2024-03-14 18:00:00,3.52,5.41,23.25,1020.8,51.7,21.4,0.5816,18,3,1
2024-03-14 19:00:00,4.2,7.56,18.06,1020.4,50.1,22.3,0.564,19,3,1
2024-03-14 20:00:00,2.74,5.6,22.21,1019.9,49.8,23.7,0.64,20,3,1
2024-03-14 21:00:00,1.57,5.2,22.93,1021.3,52.1,24.3,0.5759,21,3,1
2024-03-14 22:00:00,0.35,4.41,23.64,1019.4,38.0,24.5,0.5494,22,3,1
2024-03-14 23:00:00,0.74,3.8,27.89,1017.6,64.9,23.4,0.5968,23,3,1
2024-03-15 00:00:00,0.58,4.28,31.58,1017.3,52.5,22.6,0.5915,0,4,1
2024-03-15 01:00:00,0.95,3.58,42.42,1016.6,49.6,20.2,0.4914,1,4,1
2024-03-15 02:00:00,1.09,1.9,46.56,1016.8,44.6,19.5,0.4768,2,4,1
2024-03-15 03:00:00,1.18,2.65,55.69,1015.5,52.0,18.2,0.3827,3,4,1
2024-03-15 04:00:00,2.72,6.06,50.98,1015.4,54.4,16.9,0.4696,4,4,1
2024-03-15 05:00:00,3.78,5.88,46.49,1016.2,59.7,16.4,0.5108,5,4,1
2024-03-15 06:00:00,3.81,6.34,40.26,1015.8,62.6,15.2,0.5351,6,4,1
2024-03-15 07:00:00,5.24,5.71,41.43,1015.4,65.1,15.2,0.5652,7,4,1
2024-03-15 08:00:00,5.33,6.27,36.64,1015.8,64.7,14.9,0.5666,8,4,1
2024-03-15 09:00:00,6.98,8.11,27.01,1014.8,73.9,15.2,0.572,9,4,1
2024-03-15 10:00:00,7.57,7.3,20.95,1014.5,75.2,15.4,0.7053,10,4,1
2024-03-15 11:00:00,7.41,8.05,17.12,1014.6,70.4,17.2,0.667,11,4,1
2024-03-15 12:00:00,7.21,8.27,16.36,1015.0,63.3,17.5,0.6697,12,4,1
2024-03-15 13:00:00,8.51,8.31,15.02,1014.9,66.2,18.4,0.6768,13,4,1
2024-03-15 14:00:00,8.44,8.66,11.99,1015.5,68.0,19.4,0.691,14,4,1
2024-03-15 15:00:00,7.36,8.35,10.0,1015.6,58.3,20.8,0.7093,15,4,1
2024-03-15 16:00:00,8.14,8.38,10.0,1016.0,63.1,21.6,0.6825,16,4,1
2024-03-15 17:00:00,7.67,7.97,11.59,1016.3,53.6,21.4,0.698,17,4,1
2024-03-15 18:00:00,5.67,6.42,13.73,1016.2,46.3,23.4,0.6745,18,4,1
2024-03-15 19:00:00,3.92,4.08,15.37,1016.2,47.0,23.6,0.6121,19,4,1
2024-03-15 20:00:00,3.56,4.78,13.86,1016.4,48.8,23.8,0.5224,20,4,1
2024-03-15 21:00:00,1.3,2.3,20.75,1016.2,46.0,23.3,0.5458,21,4,1
2024-03-15 22:00:00,0.94,3.16,26.44,1016.1,51.1,22.8,0.4508,22,4,1
2024-03-15 23:00:00,2.45,3.64,29.6,1015.3,34.8,21.5,0.4541,23,4,1
2024-03-16 00:00:00,3.87,5.6,29.95,1014.9,41.0,19.8,0.5166,0,5,0
2024-03-16 01:00:00,5.03,7.01,27.45,1013.6,43.5,18.9,0.5576,1,5,0
2024-03-16 02:00:00,4.98,6.28,31.36,1014.1,54.9,18.0,0.6652,2,5,0
2024-03-16 03:00:00,4.81,5.31,30.92,1015.8,59.4,16.4,0.577,3,5,0
2024-03-16 04:00:00,3.58,4.17,30.35,1015.2,55.2,15.4,0.5772,4,5,0
2024-03-16 05:00:00,2.53,4.61,25.6,1013.6,70.0,13.3,0.5376,5,5,0
2024-03-16 06:00:00,2.7,3.4,32.3,1013.3,64.7,12.2,0.6193,6,5,0
2024-03-16 07:00:00,3.95,4.64,36.25,1011.6,76.5,11.4,0.487,7,5,0
2024-03-16 08:00:00,5.06,6.14,32.64,1011.2,65.3,12.8,0.6189,8,5,0
2024-03-16 09:00:00,5.93,7.54,27.04,1010.1,72.4,12.4,0.595,9,5,0
2024-03-16 10:00:00,6.4,7.68,19.56,1011.4,67.6,13.5,0.6907,10,5,0
2024-03-16 11:00:00,6.88,8.29,19.9,1010.7,69.1,13.5,0.669,11,5,0
2024-03-16 12:00:00,6.95,6.55,19.64,1011.3,68.4,13.7,0.7026,12,5,0
2024-03-16 13:00:00,7.78,7.93,20.15,1011.5,60.3,15.1,0.6314,13,5,0
2024-03-16 14:00:00,6.47,6.8,19.49,1012.1,58.8,15.9,0.6588,14,5,0
2024-03-16 15:00:00,7.71,7.69,18.84,1011.8,53.1,17.1,0.6283,15,5,0
2024-03-16 16:00:00,7.54,7.37,14.47,1012.5,61.1,19.1,0.6663,16,5,0
2024-03-16 17:00:00,5.74,5.58,15.45,1012.7,55.4,19.7,0.6665,17,5,0
2024-03-16 18:00:00,5.41,6.37,12.31,1012.3,51.9,21.0,0.5872,18,5,0
2024-03-16 19:00:00,6.21,6.51,12.87,1013.1,54.5,21.6,0.6281,19,5,0
2024-03-16 20:00:00,4.96,6.23,13.95,1012.6,42.5,22.1,0.633,20,5,0
2024-03-16 21:00:00,4.25,4.1,15.72,1012.2,51.5,22.5,0.6202,21,5,0
2024-03-16 22:00:00,3.83,4.77,14.89,1012.8,43.7,23.0,0.5542,22,5,0
2024-03-16 23:00:00,4.72,5.44,16.46,1011.4,46.1,22.9,0.5524,23,5,0
2024-03-17 00:00:00,4.49,5.61,16.63,1011.7,52.1,22.5,0.6575,0,6,0
2024-03-17 01:00:00,3.65,5.35,20.75,1012.5,56.9,22.4,0.5764,1,6,0
2024-03-17 02:00:00,3.81,4.57,20.45,1012.6,57.9,19.4,0.5682,2,6,0
2024-03-17 03:00:00,4.01,5.31,18.23,1014.1,52.2,18.8,0.5325,3,6,0
2024-03-17 04:00:00,3.91,5.44,17.81,1014.4,64.3,16.4,0.5842,4,6,0
2024-03-17 05:00:00,3.33,4.47,17.92,1015.9,73.5,14.7,0.5693,5,6,0
2024-03-17 06:00:00,2.18,3.41,21.98,1014.2,64.0,14.3,0.5676,6,6,0
2024-03-17 07:00:00,3.37,3.91,23.91,1015.8,68.5,14.2,0.5917,7,6,0
2024-03-17 08:00:00,2.52,3.86,29.77,1017.1,67.6,13.1,0.5405,8,6,0
2024-03-17 09:00:00,2.43,2.87,32.58,1016.5,63.4,13.7,0.5124,9,6,0
2024-03-17 10:00:00,3.11,3.9,34.07,1017.2,67.3,14.0,0.4887,10,6,0
2024-03-17 11:00:00,4.45,5.95,35.09,1017.2,86.8,14.4,0.5004,11,6,0
2024-03-17 12:00:00,5.4,6.07,39.7,1015.2,72.3,15.7,0.5694,12,6,0
2024-03-17 13:00:00,4.02,4.55,32.47,1015.6,63.5,18.2,0.6789,13,6,0
2024-03-17 14:00:00,4.92,5.77,37.25,1014.4,68.7,18.5,0.5207,14,6,0
2024-03-17 15:00:00,3.15,3.87,42.88,1015.0,58.2,20.8,0.6297,15,6,0
2024-03-17 16:00:00,3.36,3.88,49.48,1013.8,56.5,22.0,0.4793,16,6,0
2024-03-17 17:00:00,3.34,3.74,67.18,1014.3,54.5,23.6,0.537,17,6,0
2024-03-17 18:00:00,3.86,4.32,69.6,1015.3,52.2,24.3,0.4315,18,6,0
2024-03-17 19:00:00,3.65,2.57,83.69,1016.3,51.1,24.9,0.4542,19,6,0
2024-03-17 20:00:00,4.11,4.57,100.16,1015.7,48.5,23.5,0.3836,20,6,0
2024-03-17 21:00:00,2.62,3.54,94.88,1016.2,40.1,24.5,0.4264,21,6,0
2024-03-17 22:00:00,2.41,3.64,87.84,1014.5,46.6,25.1,0.3618,22,6,0
2024-03-17 23:00:00,3.03,5.11,91.67,1016.3,47.6,24.8,0.4825,23,6,0
2024-03-18 00:00:00,2.46,4.51,112.35,1017.8,47.3,24.2,0.4453,0,0,1
2024-03-18 01:00:00,1.97,3.75,118.67,1017.3,53.0,23.1,0.3798,1,0,1
2024-03-18 02:00:00,2.09,3.32,103.94,1017.0,54.2,22.4,0.3505,2,0,1
2024-03-18 03:00:00,0.97,2.62,115.04,1017.2,57.9,20.9,0.3518,3,0,1
2024-03-18 04:00:00,1.14,2.64,120.0,1017.4,62.4,18.8,0.2955,4,0,1
2024-03-18 05:00:00,0.71,3.82,120.0,1017.2,57.1,17.1,0.2931,5,0,1
2024-03-18 06:00:00,2.4,5.75,120.0,1017.9,63.5,16.2,0.3224,6,0,1
2024-03-18 07:00:00,5.81,6.87,120.0,1018.9,69.1,16.8,0.3897,7,0,1
2024-03-18 08:00:00,7.06,8.37,93.42,1020.0,71.7,16.7,0.4599,8,0,1
2024-03-18 09:00:00,9.37,10.0,58.63,1018.2,75.5,17.0,0.5671,9,0,1
2024-03-18 10:00:00,9.77,10.0,51.72,1017.9,70.7,16.2,0.7639,10,0,1
2024-03-18 11:00:00,9.59,10.0,41.88,1017.8,61.3,16.3,0.6979,11,0,1
2024-03-18 12:00:00,9.9,10.0,28.82,1018.4,55.3,17.0,0.6968,12,0,1
2024-03-18 13:00:00,9.99,10.0,24.4,1017.7,57.7,16.8,0.7184,13,0,1
2024-03-18 14:00:00,9.4,10.0,23.51,1018.1,58.9,17.7,0.7516,14,0,1
2024-03-18 15:00:00,9.2,10.0,17.3,1018.3,58.3,18.3,0.7203,15,0,1
2024-03-18 16:00:00,7.55,8.71,12.62,1018.8,52.5,19.0,0.7254,16,0,1
2024-03-18 17:00:00,6.12,8.09,11.98,1019.2,54.7,20.4,0.6924,17,0,1
2024-03-18 18:00:00,5.72,6.94,12.47,1019.0,44.4,22.0,0.6649,18,0,1
2024-03-18 19:00:00,4.0,6.54,12.96,1019.2,44.3,21.9,0.6298,19,0,1
2024-03-18 20:00:00,4.3,7.17,11.44,1020.8,48.6,22.5,0.595,20,0,1
2024-03-18 21:00:00,2.89,4.94,12.71,1021.4,51.6,23.8,0.6484,21,0,1
2024-03-18 22:00:00,2.19,3.94,15.77,1020.6,45.9,23.4,0.5574,22,0,1
2024-03-18 23:00:00,2.98,5.68,15.08,1020.0,49.3,21.8,0.5565,23,0,1
2024-03-19 00:00:00,2.99,6.36,15.64,1020.2,46.9,20.5,0.5936,0,1,1
2024-03-19 01:00:00,4.17,5.87,16.45,1020.2,48.7,19.3,0.5774,1,1,1
2024-03-19 02:00:00,3.75,7.34,14.94,1020.3,58.8,17.0,0.5712,2,1,1
2024-03-19 03:00:00,3.19,5.98,15.74,1019.4,61.6,16.4,0.6155,3,1,1
2024-03-19 04:00:00,3.56,6.05,18.22,1018.6,59.4,15.9,0.6327,4,1,1
2024-03-19 05:00:00,2.77,5.65,20.96,1018.3,59.8,14.4,0.619,5,1,1
2024-03-19 06:00:00,3.8,6.29,21.35,1018.5,63.4,15.0,0.571,6,1,1
2024-03-19 07:00:00,6.3,7.63,21.56,1019.0,69.9,15.0,0.5807,7,1,1
2024-03-19 08:00:00,4.32,6.11,25.15,1018.4,78.8,14.0,0.6492,8,1,1
2024-03-19 09:00:00,5.27,6.73,29.15,1019.1,69.7,14.5,0.6204,9,1,1
2024-03-19 10:00:00,6.26,7.96,24.35,1017.5,67.0,15.3,0.6081,10,1,1
2024-03-19 11:00:00,5.91,7.1,21.82,1018.3,67.1,16.7,0.7333,11,1,1
2024-03-19 12:00:00,6.24,7.91,23.53,1019.5,63.7,17.4,0.637,12,1,1
2024-03-19 13:00:00,6.35,7.95,23.37,1019.5,57.5,17.7,0.6643,13,1,1
2024-03-19 14:00:00,4.93,6.82,20.78,1019.4,63.5,18.6,0.6435,14,1,1
2024-03-19 15:00:00,5.3,6.49,16.88,1019.9,63.9,20.9,0.6067,15,1,1
2024-03-19 16:00:00,5.15,6.49,15.74,1020.0,52.7,22.6,0.617,16,1,1
2024-03-19 17:00:00,4.29,6.58,13.19,1019.1,47.4,25.5,0.6033,17,1,1
2024-03-19 18:00:00,3.59,3.54,13.45,1020.1,53.4,26.5,0.6516,18,1,1
2024-03-19 19:00:00,3.19,4.1,15.46,1019.8,40.6,26.1,0.5347,19,1,1
2024-03-19 20:00:00,3.57,5.16,14.96,1019.1,47.6,26.0,0.5319,20,1,1
2024-03-19 21:00:00,2.27,3.76,16.01,1018.3,49.9,25.8,0.5934,21,1,1
2024-03-19 22:00:00,1.92,2.34,19.63,1019.1,43.1,25.4,0.5544,22,1,1
2024-03-19 23:00:00,1.56,3.76,18.12,1018.6,49.5,24.5,0.4621,23,1,1
2024-03-20 00:00:00,1.17,2.42,22.56,1018.8,49.6,22.6,0.5179,0,2,1
2024-03-20 01:00:00,2.05,3.17,30.29,1018.5,50.6,20.5,0.4429,1,2,1
2024-03-20 02:00:00,2.37,4.0,30.96,1018.9,50.1,19.8,0.4727,2,2,1
2024-03-20 03:00:00,2.01,3.39,36.12,1018.3,71.0,19.8,0.4857,3,2,1
2024-03-20 04:00:00,3.26,4.27,37.43,1018.0,55.1,19.5,0.5051,4,2,1
2024-03-20 05:00:00,3.96,6.06,30.41,1017.8,66.4,17.9,0.5016,5,2,1
2024-03-20 06:00:00,3.3,4.76,30.31,1016.9,68.7,17.6,0.5746,6,2,1
2024-03-20 07:00:00,5.98,5.49,31.23,1015.9,66.1,15.9,0.578,7,2,1
2024-03-20 08:00:00,6.79,6.84,28.82,1015.0,66.0,15.0,0.6217,8,2,1
2024-03-20 09:00:00,7.69,7.8,31.27,1014.3,72.2,16.5,0.6633,9,2,1
2024-03-20 10:00:00,8.73,8.23,28.21,1015.4,68.3,17.3,0.6859,10,2,1
2024-03-20 11:00:00,8.72,7.79,20.55,1013.3,67.7,17.9,0.686,11,2,1
2024-03-20 12:00:00,8.47,8.85,17.4,1012.7,63.0,18.0,0.7763,12,2,1
2024-03-20 13:00:00,7.63,7.99,14.6,1012.8,66.4,19.3,0.7233,13,2,1
2024-03-20 14:00:00,7.85,7.64,13.33,1012.8,56.4,19.9,0.672,14,2,1
2024-03-20 15:00:00,7.52,8.43,12.61,1012.7,59.1,21.2,0.6622,15,2,1
2024-03-20 16:00:00,5.69,6.68,14.05,1012.1,59.6,23.2,0.6878,16,2,1
2024-03-20 17:00:00,5.34,6.13,11.89,1013.0,51.1,26.5,0.6567,17,2,1
2024-03-20 18:00:00,5.13,6.18,10.98,1013.7,44.3,27.6,0.6206,18,2,1
2024-03-20 19:00:00,4.61,6.69,10.0,1012.9,51.8,29.0,0.6135,19,2,1
2024-03-20 20:00:00,3.69,5.32,10.41,1013.3,53.0,30.2,0.6632,20,2,1
2024-03-20 21:00:00,2.61,2.91,14.93,1013.5,49.0,27.8,0.5784,21,2,1
2024-03-20 22:00:00,1.97,3.0,17.86,1013.5,45.0,27.6,0.486,22,2,1
2024-03-20 23:00:00,0.71,1.03,25.76,1012.3,44.5,26.7,0.4708,23,2,1
2024-03-21 00:00:00,2.06,3.77,23.25,1012.0,51.4,26.1,0.4667,0,3,1
2024-03-21 01:00:00,0.9,2.89,33.99,1011.2,56.8,25.3,0.5104,1,3,1
2024-03-21 02:00:00,1.35,2.86,42.71,1009.7,45.6,22.7,0.4839,2,3,1
2024-03-21 03:00:00,2.98,3.27,49.94,1009.1,61.8,21.4,0.5141,3,3,1
2024-03-21 04:00:00,2.65,3.4,64.41,1008.2,63.0,18.6,0.4721,4,3,1
2024-03-21 05:00:00,3.78,5.29,52.07,1007.7,59.6,17.9,0.4731,5,3,1
2024-03-21 06:00:00,3.65,5.06,45.57,1007.2,70.1,16.1,0.5288,6,3,1
2024-03-21 07:00:00,5.66,6.28,40.99,1007.1,66.7,15.8,0.5342,7,3,1
2024-03-21 08:00:00,4.97,5.99,36.71,1006.8,71.9,15.1,0.5702,8,3,1
2024-03-21 09:00:00,6.38,6.42,35.32,1006.6,66.9,15.9,0.5747,9,3,1
2024-03-21 10:00:00,6.55,7.72,36.32,1007.5,56.8,16.1,0.595,10,3,1
2024-03-21 11:00:00,7.75,7.65,33.73,1006.8,70.2,16.1,0.6291,11,3,1
2024-03-21 12:00:00,7.37,8.97,24.89,1007.8,71.0,17.2,0.6766,12,3,1
2024-03-21 13:00:00,7.69,9.29,21.98,1008.2,71.4,18.5,0.6956,13,3,1
2024-03-21 14:00:00,7.79,8.89,18.86,1008.0,59.6,17.5,0.6999,14,3,1
2024-03-21 15:00:00,8.6,9.83,18.1,1007.7,62.0,18.3,0.6891,15,3,1
2024-03-21 16:00:00,8.67,8.69,16.88,1007.8,57.8,19.1,0.7302,16,3,1
2024-03-21 17:00:00,6.93,6.11,18.38,1008.5,51.3,20.4,0.6901,17,3,1
2024-03-21 18:00:00,6.93,5.64,20.49,1008.3,53.9,22.2,0.6145,18,3,1
2024-03-21 19:00:00,5.92,6.53,18.61,1009.4,56.2,23.7,0.6,19,3,1
2024-03-21 20:00:00,4.5,6.95,20.68,1010.1,46.9,24.6,0.6307,20,3,1
2024-03-21 21:00:00,2.35,3.84,24.26,1010.2,51.5,23.9,0.6101,21,3,1
2024-03-21 22:00:00,2.98,4.19,26.15,1008.8,50.7,24.1,0.4895,22,3,1
2024-03-21 23:00:00,1.49,3.45,26.74,1009.3,56.9,25.4,0.5913,23,3,1
2024-03-22 00:00:00,1.14,2.16,36.38,1010.9,51.5,25.6,0.4809,0,4,1
2024-03-22 01:00:00,0.41,1.73,36.19,1010.0,50.5,23.3,0.4424,1,4,1
2024-03-22 02:00:00,0.72,2.24,39.95,1010.0,54.6,21.3,0.4486,2,4,1
2024-03-22 03:00:00,0.81,3.06,45.63,1009.3,57.3,18.7,0.402,3,4,1
2024-03-22 04:00:00,0.25,2.51,44.57,1010.6,59.6,17.6,0.4592,4,4,1
2024-03-22 05:00:00,0.56,1.99,63.39,1009.9,55.3,16.4,0.4239,5,4,1
2024-03-22 06:00:00,0.92,1.41,73.9,1009.5,65.9,16.2,0.3946,6,4,1
2024-03-22 07:00:00,3.25,3.06,73.76,1010.2,58.2,14.8,0.3522,7,4,1
2024-03-22 08:00:00,4.39,5.2,72.14,1011.0,74.3,16.0,0.4028,8,4,1
2024-03-22 09:00:00,6.26,6.84,70.56,1010.3,68.5,15.2,0.4857,9,4,1
2024-03-22 10:00:00,6.92,7.51,58.12,1011.6,65.6,16.0,0.5763,10,4,1
2024-03-22 11:00:00,7.48,8.49,46.92,1012.6,77.7,15.4,0.6036,11,4,1
2024-03-22 12:00:00,8.3,9.33,40.65,1013.5,66.3,14.8,0.6532,12,4,1
2024-03-22 13:00:00,8.17,10.0,31.22,1013.5,65.9,15.3,0.6833,13,4,1
2024-03-22 14:00:00,7.87,10.0,34.5,1014.1,57.4,16.4,0.6982,14,4,1
2024-03-22 15:00:00,7.1,9.3,24.11,1015.1,61.1,18.2,0.6945,15,4,1
2024-03-22 16:00:00,6.18,7.73,18.91,1016.0,56.5,19.7,0.6989,16,4,1
2024-03-22 17:00:00,5.12,7.72,19.61,1018.1,52.6,21.6,0.6553,17,4,1
2024-03-22 18:00:00,4.73,8.3,19.66,1019.1,49.8,21.4,0.6683,18,4,1
2024-03-22 19:00:00,2.24,5.32,21.12,1019.5,48.9,22.1,0.6562,19,4,1
2024-03-22 20:00:00,1.49,3.39,20.46,1019.5,43.2,21.5,0.5384,20,4,1
2024-03-22 21:00:00,0.25,2.78,26.72,1018.3,52.9,20.9,0.4713,21,4,1
2024-03-22 22:00:00,1.19,2.66,29.33,1018.1,45.8,21.6,0.5122,22,4,1
2024-03-22 23:00:00,2.34,5.69,27.63,1017.8,47.1,22.9,0.4413,23,4,1
2024-03-23 00:00:00,0.97,3.51,43.46,1018.0,52.0,21.4,0.549,0,5,0
2024-03-23 01:00:00,0.56,3.06,53.1,1017.6,52.8,20.5,0.4338,1,5,0
2024-03-23 02:00:00,0.67,2.62,67.47,1017.6,57.9,20.0,0.4205,2,5,0
2024-03-23 03:00:00,0.0,3.07,64.41,1016.9,66.8,19.9,0.3657,3,5,0
2024-03-23 04:00:00,0.0,3.14,77.87,1017.7,68.8,17.6,0.4254,4,5,0
2024-03-23 05:00:00,0.0,3.49,72.15,1018.1,62.1,18.4,0.3763,5,5,0
2024-03-23 06:00:00,0.17,3.23,78.35,1019.1,66.3,16.9,0.3829,6,5,0
2024-03-23 07:00:00,0.17,4.61,69.36,1019.2,65.5,16.0,0.3826,7,5,0
2024-03-23 08:00:00,1.6,5.51,48.45,1020.2,72.1,15.2,0.4145,8,5,0
2024-03-23 09:00:00,1.55,5.71,37.71,1020.6,72.1,13.1,0.5118,9,5,0
2024-03-23 10:00:00,2.26,7.19,29.63,1019.7,69.5,12.3,0.5248,10,5,0
2024-03-23 11:00:00,1.48,5.72,21.77,1019.1,68.6,12.4,0.6318,11,5,0
2024-03-23 12:00:00,2.03,5.72,21.42,1019.5,64.2,13.2,0.5831,12,5,0
2024-03-23 13:00:00,3.17,7.2,22.1,1018.9,61.7,14.6,0.5524,13,5,0
2024-03-23 14:00:00,4.1,7.15,23.39,1019.7,56.8,15.6,0.6259,14,5,0
2024-03-23 15:00:00,4.74,7.62,22.12,1020.2,59.2,16.6,0.6106,15,5,0
2024-03-23 16:00:00,4.88,7.2,26.7,1019.8,54.8,17.4,0.6286,16,5,0
2024-03-23 17:00:00,3.79,6.02,27.13,1019.8,53.3,20.0,0.6243,17,5,0
2024-03-23 18:00:00,2.35,4.85,22.81,1019.8,64.3,22.8,0.5567,18,5,0
2024-03-23 19:00:00,3.27,5.93,24.26,1020.2,48.5,22.8,0.5263,19,5,0
2024-03-23 20:00:00,1.89,4.75,27.34,1020.6,54.1,22.0,0.5607,20,5,0
2024-03-23 21:00:00,0.43,4.08,32.65,1020.7,45.9,22.9,0.512,21,5,0
2024-03-23 22:00:00,1.15,4.71,34.73,1019.8,52.0,22.7,0.458,22,5,0
2024-03-23 23:00:00,1.27,4.0,36.13,1020.1,55.7,20.9,0.5357,23,5,0
2024-03-24 00:00:00,2.35,4.82,33.31,1020.2,53.8,20.0,0.4666,0,6,0
2024-03-24 01:00:00,1.9,3.94,35.6,1021.6,49.8,20.0,0.4992,1,6,0
2024-03-24 02:00:00,2.75,4.86,37.6,1023.1,52.3,19.1,0.4929,2,6,0
2024-03-24 03:00:00,4.94,7.5,33.78,1022.8,49.0,17.1,0.5253,3,6,0
