timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2024-02-17 01:00:00,3.23,3.25,15.83,1025.0,52.0,18.1,0.3091,1,5,0
2024-02-17 02:00:00,2.54,3.51,17.74,1026.2,59.1,17.4,0.1477,2,5,0
2024-02-17 03:00:00,2.68,3.29,19.06,1026.3,63.2,17.1,0.2153,3,5,0
2024-02-17 04:00:00,1.74,4.12,22.26,1025.7,60.7,14.9,0.1421,4,5,0
2024-02-17 05:00:00,1.9,3.76,23.15,1024.6,60.0,14.3,0.3169,5,5,0
2024-02-17 06:00:00,2.45,4.26,33.13,1023.8,55.8,12.8,0.4161,6,5,0
2024-02-17 07:00:00,3.63,3.76,36.79,1024.4,72.1,11.4,0.3145,7,5,0
2024-02-17 08:00:00,1.69,4.65,34.59,1023.7,67.5,11.4,0.162,8,5,0
2024-02-17 09:00:00,2.86,4.49,49.38,1023.4,65.2,11.5,0.3477,9,5,0
2024-02-17 10:00:00,2.73,5.0,43.52,1022.8,68.6,11.2,0.168,10,5,0
2024-02-17 11:00:00,4.04,5.13,54.03,1021.7,73.9,11.4,0.3069,11,5,0
2024-02-17 12:00:00,4.38,5.59,52.93,1021.3,58.9,14.3,0.5127,12,5,0
2024-02-17 13:00:00,4.5,5.11,46.75,1020.5,62.2,16.4,0.2576,13,5,0
2024-02-17 14:00:00,4.92,6.12,49.73,1019.7,68.1,15.9,0.4226,14,5,0
2024-02-17 15:00:00,4.24,5.21,62.52,1019.8,62.7,16.8,0.52,15,5,0
2024-02-17 16:00:00,4.13,5.73,49.49,1020.3,58.9,18.1,0.1399,16,5,0
2024-02-17 17:00:00,3.6,5.92,46.54,1021.8,53.9,18.1,0.2297,17,5,0
2024-02-17 18:00:00,3.79,4.51,49.61,1021.4,52.4,18.9,0.3036,18,5,0
2024-02-17 19:00:00,4.17,5.66,49.12,1022.0,43.9,18.8,0.1763,19,5,0
2024-02-17 20:00:00,3.01,5.42,41.06,1022.6,43.0,19.9,0.1861,20,5,0
2024-02-17 21:00:00,1.79,3.86,38.64,1022.4,43.4,20.5,0.1945,21,5,0
2024-02-17 22:00:00,1.1,2.21,42.11,1022.9,52.4,19.8,0.1186,22,5,0
2024-02-17 23:00:00,2.69,3.32,43.28,1022.8,51.6,18.9,0.0571,23,5,0
2024-02-18 00:00:00,1.91,3.28,53.79,1024.5,49.5,17.7,0.081,0,6,0
2024-02-18 01:00:00,1.86,2.91,58.04,1024.6,51.0,16.2,0.1061,1,6,0
2024-02-18 02:00:00,1.71,3.39,54.06,1024.7,60.1,15.9,0.0472,2,6,0
2024-02-18 03:00:00,1.05,2.24,57.92,1023.5,59.2,14.4,0.0683,3,6,0
2024-02-18 04:00:00,1.74,4.19,63.13,1023.7,67.1,13.2,0.1755,4,6,0
2024-02-18 05:00:00,1.67,3.26,63.13,1023.7,65.6,12.2,0.0843,5,6,0
2024-02-18 06:00:00,2.73,3.56,61.64,1022.8,65.5,11.5,0.0562,6,6,0
2024-02-18 07:00:00,3.09,3.6,75.8,1022.7,66.2,10.2,0.212,7,6,0
2024-02-18 08:00:00,3.83,3.72,84.2,1023.0,66.1,10.2,0.0679,8,6,0
2024-02-18 09:00:00,6.03,5.76,82.5,1024.0,68.5,10.5,0.0565,9,6,0
2024-02-18 10:00:00,6.82,6.19,64.84,1023.3,73.0,11.6,0.1866,10,6,0
2024-02-18 11:00:00,6.73,6.36,59.22,1022.4,66.3,11.9,0.4713,11,6,0
2024-02-18 12:00:00,7.35,8.32,44.47,1022.7,61.5,12.1,0.5343,12,6,0
2024-02-18 13:00:00,6.06,6.25,38.96,1022.0,65.1,14.7,0.5031,13,6,0
2024-02-18 14:00:00,6.27,5.5,37.96,1021.5,70.7,16.7,0.5705,14,6,0
2024-02-18 15:00:00,6.24,7.5,30.62,1020.8,59.8,18.0,0.4174,15,6,0
2024-02-18 16:00:00,6.23,6.88,30.31,1020.1,57.5,20.7,0.7101,16,6,0
2024-02-18 17:00:00,6.13,6.44,30.04,1019.8,53.5,21.6,0.6452,17,6,0
2024-02-18 18:00:00,6.09,6.53,31.27,1019.5,44.7,22.8,0.4441,18,6,0
2024-02-18 19:00:00,4.9,5.68,28.49,1020.4,48.2,23.6,0.4308,19,6,0
2024-02-18 20:00:00,3.89,4.9,36.39,1022.0,54.6,25.6,0.3298,20,6,0
2024-02-18 21:00:00,2.05,3.43,42.79,1022.5,45.7,24.9,0.3041,21,6,0
2024-02-18 22:00:00,2.41,4.31,50.87,1023.0,46.1,23.5,0.0918,22,6,0
2024-02-18 23:00:00,0.83,3.84,51.94,1023.1,48.0,23.2,0.1136,23,6,0
2024-02-19 00:00:00,0.91,3.15,55.74,1025.7,50.5,23.4,0.0711,0,0,1
2024-02-19 01:00:00,0.38,2.61,48.52,1025.2,52.3,23.0,0.1384,1,0,1
2024-02-19 02:00:00,0.82,3.41,40.46,1024.4,55.3,21.0,0.0915,2,0,1
2024-02-19 03:00:00,2.93,5.74,39.42,1023.2,58.1,18.1,0.2246,3,0,1
2024-02-19 04:00:00,2.52,3.89,43.32,1022.0,66.1,16.2,0.6245,4,0,1
2024-02-19 05:00:00,3.56,5.78,42.8,1021.3,69.4,14.7,0.3998,5,0,1
2024-02-19 06:00:00,4.75,5.77,41.7,1020.5,55.5,13.6,0.4873,6,0,1
2024-02-19 07:00:00,5.86,6.45,41.25,1021.4,61.8,12.3,0.4612,7,0,1
2024-02-19 08:00:00,6.38,7.1,35.14,1021.6,70.2,11.6,0.3794,8,0,1
2024-02-19 09:00:00,7.22,7.68,27.37,1020.5,65.1,11.9,0.4346,9,0,1
2024-02-19 10:00:00,7.06,7.83,20.3,1020.2,62.0,12.0,0.8396,10,0,1
2024-02-19 11:00:00,7.19,6.6,17.61,1022.1,69.0,12.3,0.6625,11,0,1
2024-02-19 12:00:00,7.38,6.89,19.93,1022.4,61.1,14.3,0.667,12,0,1
2024-02-19 13:00:00,7.7,8.09,18.85,1021.8,58.0,16.6,0.497,13,0,1
2024-02-19 14:00:00,7.21,7.78,21.38,1022.0,58.8,17.7,0.7829,14,0,1
2024-02-19 15:00:00,7.95,8.13,20.88,1021.6,70.8,18.6,0.5621,15,0,1
2024-02-19 16:00:00,7.88,8.22,17.62,1021.6,51.9,18.7,0.7624,16,0,1
2024-02-19 17:00:00,7.09,7.14,14.13,1021.4,53.8,19.3,0.6005,17,0,1
2024-02-19 18:00:00,6.53,5.56,15.7,1020.1,51.6,21.1,0.5637,18,0,1
2024-02-19 19:00:00,4.26,5.35,15.41,1020.1,45.9,21.8,0.7573,19,0,1
2024-02-19 20:00:00,2.38,3.91,17.83,1020.3,45.9,22.0,0.2703,20,0,1
2024-02-19 21:00:00,0.0,2.75,21.93,1019.9,47.4,23.8,0.1501,21,0,1
2024-02-19 22:00:00,0.18,2.34,26.56,1020.8,45.1,22.9,0.1281,22,0,1
2024-02-19 23:00:00,1.56,3.56,31.67,1021.2,47.9,22.5,0.0848,23,0,1
2024-02-20 00:00:00,1.16,3.09,32.78,1022.0,51.4,23.4,0.1109,0,1,1
2024-02-20 01:00:00,0.34,2.77,35.93,1021.9,52.3,20.9,0.109,1,1,1
2024-02-20 02:00:00,0.0,2.52,49.37,1022.3,51.0,19.4,0.0671,2,1,1
2024-02-20 03:00:00,0.44,0.92,65.16,1021.5,52.3,17.1,0.0476,3,1,1
2024-02-20 04:00:00,0.0,1.62,76.13,1023.3,62.2,16.0,0.0487,4,1,1
2024-02-20 05:00:00,0.0,2.06,76.57,1023.4,68.7,13.8,0.0406,5,1,1
2024-02-20 06:00:00,0.81,2.87,65.06,1024.3,65.7,12.1,0.0255,6,1,1
2024-02-20 07:00:00,4.41,5.88,60.06,1023.2,68.6,11.2,0.0621,7,1,1
2024-02-20 08:00:00,5.36,6.61,53.44,1023.9,61.6,10.5,0.5291,8,1,1
2024-02-20 09:00:00,6.13,7.01,53.63,1022.8,71.6,12.5,0.2956,9,1,1
2024-02-20 10:00:00,6.55,7.91,41.68,1022.1,68.1,12.4,0.6947,10,1,1
2024-02-20 11:00:00,7.57,8.22,32.88,1022.7,65.2,12.4,0.7161,11,1,1
2024-02-20 12:00:00,5.52,6.03,31.25,1022.8,71.8,13.9,0.6108,12,1,1
2024-02-20 13:00:00,6.14,6.58,28.89,1023.7,65.4,14.9,0.3403,13,1,1
2024-02-20 14:00:00,6.47,6.24,29.17,1024.4,53.1,15.0,0.4793,14,1,1
2024-02-20 15:00:00,6.11,6.63,21.11,1025.8,58.7,17.4,0.3864,15,1,1
2024-02-20 16:00:00,5.57,6.16,20.35,1024.7,52.3,18.4,0.5561,16,1,1
2024-02-20 17:00:00,5.5,6.58,18.88,1024.6,55.9,19.9,0.7471,17,1,1
2024-02-20 18:00:00,4.53,5.82,19.6,1023.7,55.3,21.0,0.4381,18,1,1
2024-02-20 19:00:00,4.45,6.14,22.35,1024.5,50.7,22.8,0.6355,19,1,1
2024-02-20 20:00:00,3.11,4.65,21.06,1025.9,51.2,22.4,0.3972,20,1,1
2024-02-20 21:00:00,1.82,4.02,21.78,1024.8,49.0,23.2,0.3013,21,1,1
2024-02-20 22:00:00,2.45,4.56,24.98,1025.4,49.9,24.8,0.4661,22,1,1
2024-02-20 23:00:00,1.45,3.65,28.67,1026.2,47.3,23.8,0.211,23,1,1
2024-02-21 00:00:00,2.26,3.59,36.0,1027.3,38.2,23.5,0.1397,0,2,1
2024-02-21 01:00:00,2.51,2.88,40.64,1026.7,48.3,23.1,0.1234,1,2,1
2024-02-21 02:00:00,2.68,3.4,43.04,1027.6,55.1,20.6,0.1463,2,2,1
2024-02-21 03:00:00,3.72,4.51,39.71,1026.6,59.0,18.2,0.119,3,2,1
2024-02-21 04:00:00,3.97,5.33,35.12,1027.0,60.9,16.5,0.4236,4,2,1
2024-02-21 05:00:00,3.19,4.75,23.88,1027.5,69.0,14.8,0.246,5,2,1
2024-02-21 06:00:00,3.81,5.35,27.92,1028.2,63.0,14.2,0.2564,6,2,1
2024-02-21 07:00:00,6.89,6.58,25.21,1029.3,67.8,13.1,0.2942,7,2,1
2024-02-21 08:00:00,7.1,6.64,23.96,1028.1,63.4,12.3,0.5366,8,2,1
2024-02-21 09:00:00,7.42,6.76,19.78,1028.5,68.7,11.7,0.8074,9,2,1
2024-02-21 10:00:00,7.7,7.02,18.24,1028.1,63.5,10.7,0.5173,10,2,1
2024-02-21 11:00:00,7.71,7.4,15.55,1027.8,59.8,11.4,0.6134,11,2,1
2024-02-21 12:00:00,7.35,9.12,18.85,1027.6,73.4,12.8,0.6599,12,2,1
2024-02-21 13:00:00,8.13,10.0,15.16,1028.4,58.8,13.9,0.7575,13,2,1
2024-02-21 14:00:00,8.89,10.0,13.0,1028.5,58.0,16.5,0.82,14,2,1
2024-02-21 15:00:00,7.39,8.99,11.02,1029.3,48.7,17.8,0.8027,15,2,1
2024-02-21 16:00:00,6.83,9.21,11.6,1029.0,49.9,20.3,0.7424,16,2,1
2024-02-21 17:00:00,6.01,7.89,10.0,1028.0,52.5,20.5,0.7769,17,2,1
2024-02-21 18:00:00,5.95,7.45,10.0,1028.1,47.9,19.7,0.8703,18,2,1
2024-02-21 19:00:00,6.0,7.78,10.0,1028.0,49.5,21.5,0.5258,19,2,1
2024-02-21 20:00:00,5.41,5.98,10.0,1026.5,51.1,21.2,0.6129,20,2,1
2024-02-21 21:00:00,4.41,6.12,10.0,1025.1,35.9,20.7,0.8397,21,2,1
2024-02-21 22:00:00,4.67,6.05,10.12,1025.8,58.1,21.4,0.777,22,2,1
2024-02-21 23:00:00,4.71,5.6,11.04,1025.5,46.5,20.0,0.4607,23,2,1
2024-02-22 00:00:00,4.65,5.4,11.0,1024.7,45.3,19.6,0.4074,0,3,1
2024-02-22 01:00:00,5.11,6.54,13.35,1025.1,53.7,18.9,0.5452,1,3,1
2024-02-22 02:00:00,4.26,5.34,13.61,1024.0,52.1,17.3,0.4475,2,3,1
2024-02-22 03:00:00,3.14,4.82,16.38,1024.6,55.0,16.1,0.647,3,3,1
2024-02-22 04:00:00,3.84,6.09,16.48,1025.0,65.9,13.8,0.2572,4,3,1
2024-02-22 05:00:00,4.55,6.2,19.49,1023.6,64.7,13.5,0.4057,5,3,1
2024-02-22 06:00:00,5.78,6.75,18.56,1023.6,64.7,13.7,0.829,6,3,1
2024-02-22 07:00:00,7.6,7.38,18.72,1024.9,70.5,12.4,0.4463,7,3,1
2024-02-22 08:00:00,7.09,6.93,15.66,1024.6,62.3,10.6,0.6849,8,3,1
2024-02-22 09:00:00,7.95,9.26,14.88,1025.4,78.4,9.9,0.596,9,3,1
2024-02-22 10:00:00,9.53,9.79,14.06,1025.7,66.5,10.3,0.8166,10,3,1
2024-02-22 11:00:00,9.19,9.33,13.1,1025.8,73.6,11.2,0.812,11,3,1
2024-02-22 12:00:00,9.16,10.0,10.0,1025.6,63.4,12.3,0.7845,12,3,1
2024-02-22 13:00:00,8.65,8.32,10.0,1024.6,59.9,13.1,0.8507,13,3,1
2024-02-22 14:00:00,7.26,8.22,10.0,1023.6,50.4,14.7,0.8959,14,3,1
2024-02-22 15:00:00,8.04,8.58,10.0,1023.3,64.9,15.6,0.8668,15,3,1
2024-02-22 16:00:00,7.18,7.52,10.0,1023.7,62.7,17.7,0.7874,16,3,1
2024-02-22 17:00:00,7.85,8.63,10.0,1024.9,49.5,18.8,0.6261,17,3,1
2024-02-22 18:00:00,6.62,6.23,11.7,1025.2,46.6,19.0,0.7624,18,3,1
2024-02-22 19:00:00,4.34,4.48,11.59,1024.5,59.1,21.7,0.4244,19,3,1
2024-02-22 20:00:00,2.93,3.61,14.23,1024.9,45.9,21.5,0.5043,20,3,1
2024-02-22 21:00:00,0.59,0.91,25.0,1025.0,57.2,21.8,0.1664,21,3,1
2024-02-22 22:00:00,0.13,1.97,30.7,1025.9,40.9,21.3,0.045,22,3,1
2024-02-22 23:00:00,0.13,2.49,42.69,1025.6,52.7,21.6,0.0615,23,3,1
2024-02-23 00:00:00,0.05,1.27,49.48,1023.7,50.7,20.2,0.0774,0,4,1
2024-02-23 01:00:00,1.63,4.47,50.38,1024.0,47.0,19.6,0.2889,1,4,1
2024-02-23 02:00:00,0.0,1.48,55.64,1023.5,63.7,16.7,0.0976,2,4,1
2024-02-23 03:00:00,0.0,2.65,68.18,1021.9,53.9,15.8,0.0518,3,4,1
2024-02-23 04:00:00,0.15,1.4,86.89,1021.4,62.6,13.9,0.2641,4,4,1
2024-02-23 05:00:00,1.25,3.4,106.03,1021.2,61.1,13.2,0.0297,5,4,1
2024-02-23 06:00:00,1.73,2.28,120.0,1020.0,66.0,12.2,0.0283,6,4,1
2024-02-23 07:00:00,4.18,5.28,120.0,1020.5,65.5,13.5,0.0676,7,4,1
2024-02-23 08:00:00,5.51,6.58,87.62,1020.6,70.0,14.1,0.0554,8,4,1
2024-02-23 09:00:00,6.12,6.84,64.33,1021.7,62.2,12.8,0.1675,9,4,1
2024-02-23 10:00:00,6.57,7.15,53.23,1022.1,65.6,13.2,0.326,10,4,1
2024-02-23 11:00:00,7.42,8.29,49.23,1021.9,67.5,14.2,0.3612,11,4,1
2024-02-23 12:00:00,6.59,7.56,37.69,1021.8,72.1,14.3,0.5435,12,4,1
2024-02-23 13:00:00,6.9,8.2,24.97,1021.8,63.2,15.3,0.4895,13,4,1
2024-02-23 14:00:00,6.33,7.45,21.88,1021.2,64.3,16.9,0.6,14,4,1
2024-02-23 15:00:00,6.47,8.66,18.14,1022.6,53.2,17.9,0.7075,15,4,1
2024-02-23 16:00:00,6.0,6.84,19.21,1023.0,61.4,19.4,0.734,16,4,1
2024-02-23 17:00:00,6.53,7.53,13.44,1022.9,52.9,19.6,0.5,17,4,1
2024-02-23 18:00:00,6.24,7.2,14.76,1022.8,45.1,20.0,0.559,18,4,1
2024-02-23 19:00:00,5.62,6.87,13.33,1022.7,42.4,21.2,0.5118,19,4,1
2024-02-23 20:00:00,4.12,5.46,11.61,1021.3,43.6,20.9,0.4446,20,4,1
2024-02-23 21:00:00,2.8,4.69,13.82,1021.4,43.7,20.5,0.7302,21,4,1
2024-02-23 22:00:00,0.85,2.91,22.23,1021.5,51.4,19.9,0.195,22,4,1
2024-02-23 23:00:00,1.61,3.48,27.67,1020.9,47.1,19.2,0.0927,23,4,1
2024-02-24 00:00:00,2.25,4.51,30.19,1022.6,55.0,17.7,0.208,0,5,0
2024-02-24 01:00:00,2.35,4.15,36.12,1023.2,49.9,16.1,0.2641,1,5,0
2024-02-24 02:00:00,2.84,4.0,36.92,1023.1,56.5,14.2,0.1348,2,5,0
2024-02-24 03:00:00,1.65,4.0,40.54,1023.7,63.1,12.1,0.1251,3,5,0
2024-02-24 04:00:00,1.39,2.46,38.43,1023.3,69.8,11.3,0.1341,4,5,0
2024-02-24 05:00:00,0.88,3.26,44.34,1023.0,60.4,9.2,0.1169,5,5,0
2024-02-24 06:00:00,1.65,3.49,48.04,1024.5,70.5,8.2,0.1027,6,5,0
2024-02-24 07:00:00,3.37,4.81,50.17,1023.2,68.4,8.5,0.1394,7,5,0
2024-02-24 08:00:00,5.03,5.77,38.75,1023.0,68.9,9.7,0.523,8,5,0
2024-02-24 09:00:00,4.39,6.28,35.91,1021.4,73.3,9.1,0.2937,9,5,0
2024-02-24 10:00:00,3.97,4.76,32.21,1020.2,67.6,9.6,0.828,10,5,0
2024-02-24 11:00:00,4.63,6.16,27.89,1019.1,62.7,10.5,0.5701,11,5,0
2024-02-24 12:00:00,4.32,5.97,24.13,1019.0,65.7,12.9,0.6948,12,5,0
2024-02-24 13:00:00,3.93,5.2,19.26,1019.1,61.1,13.7,0.3728,13,5,0
2024-02-24 14:00:00,4.53,6.13,20.1,1018.6,59.8,16.5,0.2713,14,5,0
2024-02-24 15:00:00,4.44,5.43,21.15,1019.1,56.5,17.7,0.5498,15,5,0
2024-02-24 16:00:00,3.8,3.75,21.49,1018.9,54.6,18.8,0.3165,16,5,0
2024-02-24 17:00:00,4.47,5.19,22.09,1019.5,53.0,19.8,0.1811,17,5,0
2024-02-24 18:00:00,3.98,6.48,23.99,1018.0,44.0,20.9,0.2853,18,5,0
2024-02-24 19:00:00,2.46,4.0,27.71,1017.3,48.2,21.3,0.7792,19,5,0
2024-02-24 20:00:00,2.06,4.57,29.54,1018.5,51.1,21.7,0.2997,20,5,0
2024-02-24 21:00:00,1.32,4.46,27.42,1019.2,43.3,22.1,0.2251,21,5,0
2024-02-24 22:00:00,0.81,2.95,34.25,1018.7,53.2,21.7,0.1669,22,5,0
2024-02-24 23:00:00,1.75,4.89,29.64,1018.6,53.5,20.8,0.1458,23,5,0
2024-02-25 00:00:00,1.97,3.49,29.85,1019.5,50.8,20.2,0.1922,0,6,0
2024-02-25 01:00:00,2.51,4.02,30.42,1020.2,46.8,18.9,0.1432,1,6,0
2024-02-25 02:00:00,3.15,3.83,33.26,1019.8,57.5,18.2,0.1474,2,6,0
2024-02-25 03:00:00,2.82,4.33,43.64,1019.6,56.4,17.3,0.2054,3,6,0
2024-02-25 04:00:00,2.61,4.33,54.85,1020.4,50.3,16.1,0.1392,4,6,0
2024-02-25 05:00:00,2.73,3.84,58.39,1020.3,54.5,15.8,0.1112,5,6,0
2024-02-25 06:00:00,2.48,4.26,58.83,1021.2,60.2,14.6,0.077,6,6,0
2024-02-25 07:00:00,4.78,6.68,46.54,1021.6,65.3,13.3,0.1205,7,6,0
2024-02-25 08:00:00,4.32,5.87,41.65,1020.3,73.2,13.2,0.3199,8,6,0
2024-02-25 09:00:00,3.59,4.77,40.65,1020.7,71.0,13.3,0.7011,9,6,0
2024-02-25 10:00:00,4.46,5.3,38.87,1020.5,63.8,13.6,0.2007,10,6,0
2024-02-25 11:00:00,4.6,5.75,37.53,1021.2,68.2,14.8,0.2696,11,6,0
2024-02-25 12:00:00,3.69,5.91,39.86,1021.5,65.5,14.8,0.3219,12,6,0
2024-02-25 13:00:00,4.54,6.13,36.63,1022.8,72.5,16.4,0.2675,13,6,0
2024-02-25 14:00:00,5.2,6.89,38.33,1021.4,58.2,18.0,0.4315,14,6,0
2024-02-25 15:00:00,4.38,5.45,40.08,1020.9,57.1,18.6,0.794,15,6,0
2024-02-25 16:00:00,3.32,5.98,41.97,1020.4,56.6,20.9,0.3563,16,6,0
2024-02-25 17:00:00,3.87,5.19,36.33,1019.8,53.9,20.6,0.3582,17,6,0
2024-02-25 18:00:00,4.17,6.88,29.73,1019.7,54.2,21.1,0.3851,18,6,0
2024-02-25 19:00:00,4.41,6.74,27.9,1020.5,59.0,21.2,0.3908,19,6,0
2024-02-25 20:00:00,3.69,4.51,25.67,1020.1,47.8,23.4,0.4528,20,6,0
2024-02-25 21:00:00,3.44,5.83,22.87,1020.9,50.0,24.2,0.2652,21,6,0
2024-02-25 22:00:00,4.53,6.09,18.83,1020.4,44.7,22.5,0.3454,22,6,0
2024-02-25 23:00:00,4.75,5.58,25.92,1020.6,51.3,21.9,0.4737,23,6,0
2024-02-26 00:00:00,4.91,5.75,27.26,1019.6,53.4,21.4,0.272,0,0,1
2024-02-26 01:00:00,5.42,7.2,22.78,1018.9,53.7,20.1,0.6237,1,0,1
2024-02-26 02:00:00,5.4,6.6,20.75,1020.6,48.1,18.2,0.6766,2,0,1
2024-02-26 03:00:00,5.08,6.86,21.58,1020.9,51.0,17.9,0.5347,3,0,1
2024-02-26 04:00:00,5.14,5.4,23.14,1019.3,57.8,17.9,0.4127,4,0,1
2024-02-26 05:00:00,5.74,6.14,18.25,1018.5,67.4,16.4,0.7919,5,0,1
2024-02-26 06:00:00,5.79,6.63,20.55,1017.8,70.3,15.4,0.7019,6,0,1
2024-02-26 07:00:00,8.28,7.93,18.77,1018.6,71.9,14.6,0.7075,7,0,1
2024-02-26 08:00:00,8.34,8.85,16.87,1018.4,72.4,13.5,0.7092,8,0,1
2024-02-26 09:00:00,8.69,9.4,13.05,1018.4,68.6,14.3,0.7837,9,0,1
2024-02-26 10:00:00,7.91,7.67,11.54,1018.7,65.6,14.2,0.7778,10,0,1
2024-02-26 11:00:00,9.05,8.45,10.16,1018.6,68.5,15.1,0.6331,11,0,1
2024-02-26 12:00:00,9.49,8.51,10.0,1017.2,56.3,14.7,0.7481,12,0,1
2024-02-26 13:00:00,8.63,9.13,10.0,1018.1,62.3,15.5,0.9406,13,0,1
2024-02-26 14:00:00,8.87,10.0,10.0,1017.2,63.4,15.9,0.8112,14,0,1
2024-02-26 15:00:00,7.88,8.09,10.0,1018.3,62.0,18.9,0.9429,15,0,1
2024-02-26 16:00:00,7.84,8.35,10.36,1018.3,59.2,19.2,0.7471,16,0,1
2024-02-26 17:00:00,8.7,9.09,10.0,1020.1,57.0,21.3,0.6751,17,0,1
2024-02-26 18:00:00,7.83,8.1,10.0,1019.3,44.3,22.4,0.8583,18,0,1
2024-02-26 19:00:00,6.25,6.71,10.0,1019.5,38.5,24.2,0.8282,19,0,1
2024-02-26 20:00:00,5.01,5.62,10.25,1019.4,44.3,24.7,0.4374,20,0,1
2024-02-26 21:00:00,3.38,4.45,14.09,1017.4,54.1,25.7,0.364,21,0,1
2024-02-26 22:00:00,2.79,3.44,22.48,1018.1,35.2,25.7,0.8361,22,0,1
2024-02-26 23:00:00,3.14,2.41,27.37,1018.7,49.6,25.1,0.1328,23,0,1
2024-02-27 00:00:00,1.48,1.84,32.66,1019.0,47.1,23.8,0.1009,0,1,1
2024-02-27 01:00:00,2.68,3.93,35.81,1018.8,58.0,22.6,0.0566,1,1,1
2024-02-27 02:00:00,2.55,4.41,36.06,1018.1,58.4,20.6,0.1552,2,1,1
2024-02-27 03:00:00,2.58,5.09,35.78,1018.8,55.1,19.8,0.3356,3,1,1
2024-02-27 04:00:00,3.72,4.75,32.33,1018.8,57.0,17.6,0.219,4,1,1
2024-02-27 05:00:00,4.49,4.21,41.36,1019.2,67.3,16.4,0.1776,5,1,1
2024-02-27 06:00:00,3.05,4.65,39.32,1018.6,80.5,16.9,0.1708,6,1,1
2024-02-27 07:00:00,4.28,6.99,32.53,1018.2,76.6,14.3,0.349,7,1,1
2024-02-27 08:00:00,5.89,6.85,27.22,1017.4,70.5,13.3,0.5686,8,1,1
2024-02-27 09:00:00,6.32,6.83,27.68,1018.9,73.0,12.9,0.733,9,1,1
2024-02-27 10:00:00,6.29,6.75,21.4,1019.6,61.5,12.1,0.604,10,1,1
2024-02-27 11:00:00,7.54,7.41,16.24,1021.5,72.2,12.2,0.4845,11,1,1
2024-02-27 12:00:00,7.77,7.72,12.56,1021.0,68.5,14.3,0.7516,12,1,1
2024-02-27 13:00:00,8.22,8.83,10.69,1020.5,66.1,15.9,0.7765,13,1,1
2024-02-27 14:00:00,7.46,7.84,11.39,1020.3,62.9,17.2,0.8405,14,1,1
2024-02-27 15:00:00,6.88,7.18,10.0,1018.7,55.8,16.8,0.705,15,1,1
2024-02-27 16:00:00,6.38,6.57,10.0,1019.3,58.1,17.7,0.9143,16,1,1
2024-02-27 17:00:00,6.09,7.25,10.0,1018.6,46.7,20.0,0.5291,17,1,1
2024-02-27 18:00:00,6.24,7.78,11.42,1019.5,57.6,20.9,0.7485,18,1,1
2024-02-27 19:00:00,4.14,5.32,15.3,1021.6,42.6,22.3,0.6772,19,1,1
2024-02-27 20:00:00,2.87,3.71,16.59,1020.8,48.8,23.1,0.4428,20,1,1
2024-02-27 21:00:00,0.71,1.72,27.72,1022.2,51.0,22.5,0.3666,21,1,1
2024-02-27 22:00:00,0.87,1.51,38.42,1021.6,52.8,21.8,0.0872,22,1,1
2024-02-27 23:00:00,0.36,1.89,45.99,1021.9,41.6,23.0,0.0849,23,1,1
2024-02-28 00:00:00,0.59,0.74,60.49,1021.6,51.4,22.6,0.0369,0,2,1
2024-02-28 01:00:00,1.64,2.39,64.95,1021.2,54.2,21.7,0.0288,1,2,1
2024-02-28 02:00:00,1.83,3.13,69.73,1021.2,57.4,21.0,0.0661,2,2,1
2024-02-28 03:00:00,2.9,3.4,77.48,1020.7,57.0,19.1,0.0463,3,2,1
2024-02-28 04:00:00,2.91,3.8,77.52,1020.5,63.0,17.7,0.0894,4,2,1
2024-02-28 05:00:00,1.58,4.12,61.77,1020.2,65.5,14.9,0.079,5,2,1
2024-02-28 06:00:00,1.89,4.55,66.54,1020.5,69.0,13.3,0.1194,6,2,1
2024-02-28 07:00:00,4.57,6.94,49.64,1019.8,60.1,12.0,0.098,7,2,1
2024-02-28 08:00:00,4.9,5.96,49.35,1020.3,70.4,12.4,0.4788,8,2,1
2024-02-28 09:00:00,5.63,6.91,46.93,1020.2,73.1,12.5,0.2724,9,2,1
2024-02-28 10:00:00,7.38,9.08,39.18,1019.2,68.3,12.6,0.3793,10,2,1
2024-02-28 11:00:00,8.17,9.55,24.39,1017.7,67.8,11.0,0.8691,11,2,1
2024-02-28 12:00:00,7.53,9.04,22.62,1019.4,68.0,11.3,0.9596,12,2,1
2024-02-28 13:00:00,6.69,7.48,22.99,1018.9,62.1,13.4,0.8102,13,2,1
2024-02-28 14:00:00,7.29,9.35,17.41,1017.4,63.5,13.0,0.668,14,2,1
2024-02-28 15:00:00,7.54,7.72,14.99,1016.1,56.9,14.9,0.962,15,2,1
2024-02-28 16:00:00,6.13,5.33,16.34,1016.0,57.7,16.2,0.8896,16,2,1
2024-02-28 17:00:00,5.49,6.32,14.81,1016.4,63.2,18.7,0.3597,17,2,1
2024-02-28 18:00:00,4.97,4.75,16.66,1016.2,55.7,19.3,0.4672,18,2,1
2024-02-28 19:00:00,5.09,5.47,18.82,1017.1,39.3,19.2,0.31,19,2,1
2024-02-28 20:00:00,4.93,5.38,17.78,1017.7,49.8,19.5,0.3196,20,2,1
